Country	Product Name	FNSKU	Merchant SKU	ASIN	Condition	Supplier	Supplier part no.	Currency code	Price	Sales last 30 days	Units Sold Last 30 Days	Total Units	Inbound	Available	FC transfer	FC Processing	Customer Order	Unfulfillable	Working	Shipped	Receiving	Fulfilled by	Total Days of Supply (including units from open shipments)	Days of Supply at Amazon Fulfillment Network	Alert	Recommended replenishment qty	Recommended ship date	Recommended action	Unit storage size
US	Nevlers 16 Oz Amber Glass Beer Bottles with Caps |6 Pack Swing Top Glass Bottles with Lids for Beer Brewing Kit | Juicing Bottles Reusable Includes Funnel, Cleaning Brush, & Marker	B097S5D3QP	MK-AM-BR-16Z-6P-45	B097S5D3QP	New	unassigned		USD	29.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.6176 ft3
US	Nevlers Rose Shape Pink Himalayan Salt Lamp with Wood Base | 7-8 lbs & 7"- 8" Himalayan Pink Salt Lamp w/Dimmer Cord & Light Bulb | 100% Salt Rock Lamp | Home Decor	B0883YF9WK	MHSLT-ROS-LMP21	B0883YF9WK	New	unassigned		USD	31.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.1989 ft3
US	Nevlers Natural Pink Himalayan Salt Lamp with Dimmer Cord & Light Bulb | 6"- 8" Tall Salt Rock Lamp with Wood Base | 100% Authentic Himalayan Pink Salt Lamp | Hand Crafted Salt Lamps	B094KPYDYB	MHSLT-LMP-DMR15	B094KPYDYB	New	unassigned		USD	21.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.1665 ft3
US	Nevlers Easy to Use Ceramic Himalayan Salt Inhaler | Natural Salt Inhaler for Allergy and Asthma Relief - Includes 5 Oz of Pure Himalayan Pink Salt | Salt Inhaler Himalayan for Asthma - Gray Color	B08572LLRS	MHSLT-INHA-GRY18	B08572LLRS	New	unassigned		USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.0391 ft3
US	Nevlers Black Himalayan Pink Salt Inhaler w/ 6 Oz Organic Coarse Pink Himalayan Sea Salt | Portable Handheld Ceramic Salt Air Inhaler | Homeopathic Natural Himalayan Salt Inhaler for Lungs & Nose	B08DQFZ83Q	MHSLT-INHA-BLK1B	B08DQFZ83Q	New	unassigned		USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.0636 ft3
US	Mockins Silver Bluetooth Karaoke Microphone for Kids with Built in Wireless Speaker| Wireless Microphone Karaoke Compatible with iOS & Android | All-in-One Mic	B07FSQBSJJ	MHMICSIL92	B07FSQBSJJ	New	Mockins	MHMICSIL92	USD	26.99	119.92	8	40	0	37	3	0	0	1	0	0	0	Amazon	101	101		0	none	No action required	0.1044 ft3
US	Mockins Rose Karaoke Microphone Wireless w/Built-in Speaker | Wireless Microphones Bluetooth Compatible w/iPhone & Android | Bluetooth Karaoke Microphone for Kids | Portable Mic	B074JH72CL	MHMICROS37	B074JH72CL	New	Mockins	MHMICROS37	USD	19.99	74.8	5	20	0	18	2	0	0	8	0	0	0	Amazon	69	69		0	none	No action required	0.1085 ft3
US	Mockins Red Bluetooth Karaoke Microphone for Kids with Built in Speaker | Wireless Microphone Karaoke Compatible with iPhone & Android | All-in-One Mic	B07LCRPN12	MHMICRD00	B07LCRPN12	New	Mockins	MHMICRD00	USD	19.99	134.91	9	7	7	0	0	0	0	3	0	0	7	Amazon	30	30		18	03/05/2026	Create shipping plan	0.1072 ft3
US	Mockins Purple Bluetooth Karaoke Microphone for Kids with Bluetooth Microphone Wireless Speaker | Wireless Mic Karaoke for iOS & Android | All-in-One Mic	B078YF889K	MHMICPUR87	B078YF889K	New	Mockins	MHMICPUR87	USD	19.99	44.82	3	21	0	16	4	0	1	0	0	0	0	Amazon	102	97		0	none	No action required	0.1145 ft3
US	Mockins Navy Bluetooth Karaoke Microphone for Kids with Built in Bluetooth Speaker| Wireless Microphone Karaoke Compatible with iOS & Android| All-in-One Mic	B084CW7TGS	MHMICNVY09	B084CW7TGS	New	unassigned		USD	22.99	104.78	7	43	2	41	0	0	0	0	0	0	2	Amazon	212	212		0	none	No action required	0.1061 ft3
US	Mockins Gold Bluetooth Karaoke Microphone for Kids with Built in Bluetooth Microphone Wireless Speaker | Wireless Mic Karaoke Compatible with iPhone & Android | All-in-One Mic	B074JK52M5	MHMICGOL36	B074JK52M5	New	Mockins	MHMICGOL36	USD	26.99	329.78	22	13	0	13	0	0	0	5	0	0	0	Amazon	20	20		23	03/06/2026	Create shipping plan	0.1075 ft3
US	mockins Wireless Bluetooth Karaoke Microphone with Built In Bluetooth Speaker All-in-One Karaoke Machine | Compatible with Android & Ios Iphone - Blue Color	B07FT17336	MHMICBLU93	B07FT17336	New	Mockins	MHMICBLU93	USD	26.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.1066 ft3
US	Mockins Black Bluetooth Karaoke Microphone for Kids w/Built in Bluetooth Speaker | Wireless Microphone Karaoke Compatible with iPhone & Android | All-in-One Mic	B074JHY85P	MHMICBLK35	B074JHY85P	New	Mockins	MHMICBLK35	USD	25.99	194.87	13	14	0	12	2	0	0	1	0	0	0	Amazon	36	36		9	03/05/2026	Create shipping plan	0.1033 ft3
US	Mockins 2 Pack Silver Bluetooth Karaoke Microphone for Kids with Bluetooth Speaker | Wireless Microphone Karaoke Compatible w/Android & iPhone | Bluetooth Microphone Wireless | Karaoke Mic	B081S6K88T	MHMIC2PSIL12	B081S6K88T	New	unassigned		USD	41.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.2792 ft3
US	Mockins 2 Pack Black Bluetooth Karaoke Microphone for Kids with Bluetooth Speaker | Wireless Microphone Karaoke Compatible w/Android & iPhone | Bluetooth Microphone Wireless | Karaoke Mic	B08428JZD7	MHMIC2PBLK19	B08428JZD7	New	unassigned		USD	42.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.2821 ft3
US	Nevlers Natural Himalayan Salt Sphere Lamp with Beautiful Wood Base -Includes Light Bulb and Dimmer Switch | Night Light and Decor	B077XN1S16	MHHSSPHE75	B077XN1S16	New	Mockins	MHHSSPHE75	USD	36.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.2027 ft3
US	Nevlers 5-7 lbs Hand Crafted Himalayan Salt Lamp with Beautiful Wood Base - 6-8" Tall Salt Rock Lamp | Himalayan Pink Salt Lamp Includes On/Off Switch & Bulb |Night Lights & Decor (Natural)	B076QHTHX4	MHHSL2-3K42	B076QHTHX4	New	Mockins	MMINFKBL30	USD	21.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	8	02/27/2026	Create shipping plan	0.1605 ft3
US	Nevlers (3 Pack 6-8" Tall 5-7 lbs Natural Hand Carved Himalayan Salt Lamp with On/Off Switch & Beautiful Wood Base - Includes Light Bulb | Authentic from The Himalayan Mountains in Pakistan	B077GGQGGW	MHHSL2-3K3P84	B077GGQGGW	New	Mockins	MHHSL2-3K3P84	USD	34.99	0.0	0	5	0	0	0	5	0	0	0	0	0	Amazon	365+	0	out_of_stock	0	none	No action required	0.5958 ft3
US	Nevlers 2 Pack 6-8" Tall 5-7lbs Natural Hand Carved Himalayan Salt Lamp with On/Off Switch & Beautiful Wood Base -Includes Light Bulb | Authentic from The Himalayan Mountains in Pakistan	B077G9FXQ3	MHHSL2-3K2P83	B077G9FXQ3	New	unassigned		USD	29.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.4003 ft3
US	Nevlers White Himalayan Salt Inhaler for Lungs & Nose w/ 6 Oz Organic Coarse Himalayan Pink Salt | Portable Handheld Ceramic Salt Air Inhaler | Homeopathic and Natural	B07DM3HRVH	MHHSINHAWH88	B07DM3HRVH	New	Mockins	MHHSINHAWH88	USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	8	02/27/2026	Create shipping plan	0.0387 ft3
US	Nevlers Easy to Use Ceramic Himalayan Salt Inhaler | Natural Salt Inhaler for Allergy and Asthma Relief - Includes 5 Oz of Pure Himalayan Pink Salt | Salt Inhaler Himalayan for Asthma - Pink Color	B07DM3R92G	MHHSINHAPNK89	B07DM3R92G	New	Mockins	MHHSINHAPNK89	USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.0402 ft3
US	Nevlers Olive Green Himalayan Salt Inhaler w/ 6 Oz Organic Coarse Pink Himalayan Sea Salt | Portable Handheld Ceramic Salt Air Inhaler for Cough | Homeopathic Himalayan Salt Inhaler for Lungs & Nose	B07DM3V657	MHHSINHAOLV91	B07DM3V657	New	Mockins	MHHS2PCYNL46	USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	3	02/27/2026	Create shipping plan	0.039 ft3
US	Nevlers Green Himalayan Salt Inhaler w/ 5 Oz Organic Coarse Pink Himalayan Sea Salt Crystals | Portable Handheld Ceramic Salt Air Inhaler | Homeopathic Natural Option for Lungs & Nose	B07DM4GPNG	MHHSINHAGRN90	B07DM4GPNG	New	Mockins	MHHSINHAGRN90	USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.0396 ft3
US	Nevlers Easy to Use Ceramic Salt Inhaler | Includes 6 Oz of Pure Himalayan Pink Salt - Sky Blue Color | Asthma and Allergy Relief	B076QHPRJK	MHHSINHA53	B076QHPRJK	New	Mockins	MHHSINHA53	USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.0392 ft3
US	Nevlers Heart Shape Pink Himalayan Salt Lamp w/Wood Base| 2.35 lbs & 7"- 8" Himalayan Salt Lamps w/Dimmer Cord & Light Bulb| 100% Salt Rock Lamp | Ambient Himalayan Salt Night Light for Home Decor	X001P2OQVH	MHHSDHRT76-1	B077XJ43FQ	New	Mockins	MHHSDHRT76	USD	39.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.213 ft3
US	Nevlers Heart Shape Pink Himalayan Salt Lamp w/Wood Base| 2.35 lbs & 7"- 8" Himalayan Salt Lamps w/Dimmer Cord & Light Bulb| 100% Salt Rock Lamp | Ambient Himalayan Salt Night Light for Home Decor	B077XJ43FQ	MHHSDHRT76	B077XJ43FQ	New	Mockins	MHHSDHRT76	USD	39.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.2828 ft3
US	Nevlers 6 PK White Himalayan Salt Tea Candle Holder |2.5 lbs Natural Boho Candles Tealight Holder |Hand Crafted Salt Rock Tea Light Holder |Perfect Tea Light Candle Holders for Altar Decor	B07G3F8BDP	MHHS6PWHTEAL97	B07G3F8BDP	New	unassigned		USD	44.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.3086 ft3
US	Nevlers 6 PK Natural Himalayan Salt Tealight Candle Holder | 2.5 lbs Salt Rock Tea Light Holder | Hand Crafted Salt Boho Candle Holders | Great Salt Tea Light Candle Holder Decor | Spa Bathroom Decor	B077GH7LYZ	MHHS6PTEAL80	B077GH7LYZ	New	Mockins	MHHS4PTEAL79	USD	34.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.3026 ft3
US	Nevlers 6" Handcrafted Himalayan Salt Lamp Fire Bowl with Salt Rock Lamp Crystals & Wood Base - Rock Salt Lamp Includes Light Bulb Dimmer Switch Cord | Quality Pink Himalayan Salt Lamps from Pakistan	B076QJW3GK	MHHS6-BOW45	B076QJW3GK	New	unassigned		USD	28.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.1866 ft3
US	Nevlers 4 PK White Himalayan Salt Tea Light Candle Holder | 2.5 lbs Real Himalayan Salt Candle Holders Decorative Tealight	B07JH38Y3W	MHHS4PWHTEAL99	B07JH38Y3W	New	Mockins	MHHS4PWHTEAL99	USD	30.00	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.201 ft3
US	Nevlers 2.5 lbs 4 Pack Natural Himalayan Salt Tea Light Candles Holder | Great Room Decor	B077GH34QW	MHHS4PTEAL79	B077GH34QW	New	Mockins	MHHS4PTEAL79	USD	30.00	19.99	1	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	5	02/27/2026	Create shipping plan	0.2056 ft3
US	Nevlers 2 PK White Himalayan Salt Tealight Holder |2.5 lbs Natural Boho Candles Salt Rock Tea Lights Candle Holder |Hand Crafted Tea Light Holder Decor |Great Candle Holders Decorative	B077GGKBGQ	MHHS2PWHTEAL82	B077GGKBGQ	New	unassigned		USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	1	02/27/2026	Create shipping plan	0.0988 ft3
US	Nevlers 2 PK Natural Himalayan Salt Tealight Candle Holder |2.5 lbs Salt Tea Candle Holder Decor |Hand Crafted Tea Light Holders |Pink Salt Rock Tea Light Holder| Pretty Bohemian Decor & Altar Decor	B076QGJDSX	MHHS2PTEAL50	B076QGJDSX	New	Mockins	MHHS2PTEAL50	USD	18.00	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.1111 ft3
US	Nevlers 2 Pack Authentic Himalayan Salt Lamp Night Light Plug in |5.5" Himalayan Salt Rock Night Light |The Himalayan Salt Night Light is Hand Carved, UL Listed Plug in - Bulbs Includes	B077YS7JFC	MHHS2PNNL77	B077YS7JFC	New	Mockins	MHHS2PNNL77	USD	24.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.0634 ft3
US	Nevlers Inflatable Lounger Night Pink | Includes Travel Bag Pouch & Pockets | Easy to Use Camping Accessories | Cylinder Shape	B076QG7M31	MHHS2PCYNL46	B076QG7M31	New	Mockins	MHHS2PCYNL46	USD	34.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.0707 ft3
US	Nevlers Natural Boar Bristle Dry Brushing Set | 4-Piece Body Brush Kit for Exfoliating, Lymphatic Drainage & Circulation | Body Brush, Face Brush, Long-Handled Back Brush + Storage Bag	B075RND37T	MHBATHBRS65	B075RND37T	New	Mockins	MHBATHBRS65	USD	21.99	6182.78	622	904	130	512	251	5	6	27	50	80	0	Amazon	74	69		0	none	No action required	0.0644 ft3
US	mockins Extra Large Air Fryer 5.8 Qt with Advanced LCD Touch Screen, 7 Built-In Presets and Rapid Air Circulation Technology and Includes Free Air Fryer Cookbook	B07GSHW951	MHAIRFRYLG94	B07GSHW951	New	unassigned		USD	99.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	2.1953 ft3
US	Mockins 63"x38"x5.5" Anti Rust Roof Basket with 15 Cu Ft Waterproof Cargo Roof Bag | 250lb Roof Basket Cargo Carrier | Must Have Roof Air Gadget	B07HGCHX1Z	MHAIRFRY96	B07HGCHX1Z	New	Mockins	MHAIRFRY96	USD	149.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	1.5629 ft3
US	Nevlers 3 Pack Natural Pink Himalayan Salt Lamp with Dimmer Cord & Light Bulb | 6"- 8" Tall Salt Rock Lamp with Wood Base | 100% Authentic Himalayan Pink Salt Lamp | Hand Crafted Salt Lamps	B085LLNW32	MH3P-SLT-LMP-DMR17	B085LLNW32	New	unassigned		USD	66.00	0.0	0	0	0	0	0	0	0	1	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	0.6125 ft3
US	Nevlers 2 Pack Natural Pink Himalayan Salt Lamp with Dimmer Cord & Light Bulb | 6"- 8" Tall Salt Rock Lamp with Wood Base | 100% Authentic Himalayan Pink Salt Lamp | Hand Crafted Salt Lamps	B085LKT4GW	MH2P-SLT-LMP-DMR16	B085LKT4GW	New	unassigned		USD	42.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.4054 ft3
US	Nevlers Cushion Gripper Anti Slip for Couch Loveseat 22" x 46" | Strong & Durable Gripper Pad Helps Keep Couch Cushions from Sliding - Customizable Non Slip Cushion Pads	B09C14NLJT	MH-LSP-22x48-1T	B09C14NLJT	New	unassigned		USD	8.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.1055 ft3
US	Nevlers Natural Boar Bristle Dry Brush for Body Massage 5-Piece Set | Detachable Long Wooden Handled Back Scrubber for Shower, Body Scrubber Exfoliator, Face Brush, Manicure Tool & Cloth Travel Bag	B08KFMDKTL	MH-BTH-BRS-EX1C	B08KFMDKTL	New	unassigned		USD	24.99	719.52	48	54	0	48	5	1	0	0	0	0	0	Amazon	36	35		32	03/06/2026	Create shipping plan	0.0846 ft3
US	Nevlers 2x9 ft Non Slip Runner Rug Pad | Premium Non Slip Gripper | White Reversible Extra Thick Rug Pad	B095TNWQBQ	MH-2X10-RP-1L	B095TNWQBQ	New	unassigned		USD	24.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.2643 ft3
US	Nevlers 2 Pack Twin Size 36" x 72" Slip Resistant Mattress Pad | Prevents Mattress & Topper from Slipping & Sliding | Strong & Durable Gripper Pad | Multi-Purpose & Customizable…	B09C13P496	MH-2PTMP-3X6-1Q	B09C13P496	New	unassigned		USD	20.00	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.1149 ft3
US	Nevlers 2 Pack Full Size 48" x 72" Slip Resistant Mattress Pad | Prevents Mattress & Topper from Slipping & Sliding | Strong & Durable Gripper Pad | Multi-Purpose & Customizable…	B09C12XRGK	MH-2PFMP-4X6-1R	B09C12XRGK	New	unassigned		USD	20.00	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	0.1612 ft3
US	Nevlers 8" Blue Bypass Pruning Shears Heavy Duty | Ergonomic Plant Shears & Floral Scissors w/Steel Blades & Safe Lock | 8mm Cut Garden Clippers Handheld Pruning Scissors for Flower Stems & Branches	B08CVRD64N	MGSHEARBPBLU32	B08CVRD64N	New	unassigned		USD	19.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	13	02/27/2026	Create shipping plan	0.0111 ft3
US	Nevlers 8" Green Bypass Pruning Shears Heavy Duty | Flower Shears & Pruning Scissors w/Steel Blades, Blade Lock & No-Slip Grip | 8mm Cut Capacity Garden Clippers Handheld for Flower Stems & Branches	B075QP897Z	MGSHEARBP26	B075QP897Z	New	Mockins	MGSHEARBP26	USD	16.99	105.83	11	15	0	15	0	0	0	0	0	0	0	Amazon	28	28		11	03/04/2026	Create shipping plan	0.0198 ft3
US	Nevlers 8" Green Anvil Pruning Shears Heavy Duty | Hand Pruners for Gardening w/Steel Blades, Safety Lock & Ergonomic Grip | 8mm Cut Plant Shears & Garden Clippers Handheld for Dead Stems & Branches	B075QP86M8	MGSHEARAN27	B075QP86M8	New	Mockins	MGSHEARAN27	USD	14.99	29.97	3	23	0	23	0	0	0	0	0	0	0	Amazon	112	112		0	none	No action required	0.0164 ft3
US	Nevlers 8" Red Bypass Pruning Shears for Gardening | Heavy Duty Garden Shears & Hand Pruners | Stainless Steel Plant Trimmer Blades w/ 8mm Cut Cap | Ergonomic Spring-Assisted Garden Clippers Handheld	B08TCLQMY1	MGBYPARED36	B08TCLQMY1	New	unassigned		USD	19.99	11.99	1	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	16	02/27/2026	Create shipping plan	0.0227 ft3
US	Nevlers 8" Bypass Pruning Shears for Gardening | Garden Scissors w/Stainless Steel Blades & 8mm Cut Capacity | Garden Clippers Handheld Heavy Duty Scissors | Ergonomic Hand Pruners for Gardening	B08TCL6X51	MGBYPABLK34	B08TCL6X51	New	unassigned		USD	14.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	1	02/27/2026	Create shipping plan	0.0234 ft3
US	Nevlers 8" Anvil Pruning Shears for Gardening | Hand Pruners for Gardening w/Stainless Steel Blades, 8mm Cut Cap | Garden Clippers Handheld w/Safety Lock | Pruning Shears Heavy Duty Design — Red	B08TCK52HZ	MGANVLRED37	B08TCK52HZ	New	unassigned		USD	14.99	9.99	1	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	12	02/27/2026	Create shipping plan	0.0261 ft3
US	Nevlers 8" Blue Anvil Pruning Shears Heavy Duty | Hand Pruners for Gardening w/Steel Blades, Safety Lock & Ergonomic Handles | 8mm Cut Cap Plant Shears & Branch Cutter for Dead Stems & Small Branches	B08TCL65HF	MGANVLBLU33	B08TCL65HF	New	unassigned		USD	14.99	9.99	1	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	9	02/27/2026	Create shipping plan	0.0213 ft3
US	Nevlers 8" Anvil Pruning Shears for Gardening – Garden Shears with Stainless Steel Blades & 8mm Cut Capacity | Hand Pruners for Gardening | Ergonomic Garden Tools | Heavy Duty Scissors w/Safety Lock	B08TD9SLP9	MGANVLBLK35	B08TD9SLP9	New	unassigned		USD	14.99	0.0	0	11	0	11	0	0	0	0	0	0	0	Amazon	108	108		0	none	No action required	0.0194 ft3
US	Mockins Heavy-Duty Steel Anti Wobble Hitch Stabilizer | Anti Rattle Hitch Clamp for 2 Inch & 1.25 Inch Receivers | Easy to Install Hitch Tightener Reduces Noise & Sway for Vehicle Hitch Cargo Racks	B082463V8J	MASTBLZR35	B082463V8J	New	unassigned		USD	16.99	54.96	4	36	0	17	18	1	0	1	0	0	0	Amazon	174	169		0	none	No action required	0.0128 ft3
US	Mockins 64" x 39" x 6" Rooftop Cargo Carrier | 250lb Cap. Extendable Roof Basket | Universal Roof Rack Basket | Car Roof Rack Cargo Carrier Roof Rack Cargo Basket Roof Cargo Basket | Car & SUV	B09W68CG39	MARFCC-71	B09W68CG39	New	unassigned		USD	269.00	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon	0	0	out_of_stock	0	none	No action required	4.7081 ft3
US	Mockins 750 Lbs. Cap UTV ATV Utility Trailer | Heavy Duty Garden Cart | Yard Wagon w/Ramp, Attached Jack Stand & 16" Wheels | Off-Road Steel Dump Cart for Lawn Tractor Trailer & More w/Cover & Net	B0DGGY1KS8	MA-TRL-55X30X15-BLK-82	B0DGGY1KS8	New	unassigned		USD	649.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	4.9011 ft3
US	Mockins 60"x40" Anti Slip Mat for Car Top Carrier & Roof Bag | Car Top Storage Pad | Car Roof Rack Pads for Crossbars | Trim-to-Fit Protective Mat for Under SUV Car & Truck Rooftop Cargo Bag	B08MKNVPDY	MA-RFMT-60X40-BLK-61	B08MKNVPDY	New	unassigned		USD	19.99	44.97	3	35	0	34	0	1	0	0	0	0	0	Amazon	78	77		0	none	No action required	0.2027 ft3
US	Mockins 55"x37" Anti Slip Mat for Car Rooftop Cargo Bag & Basket | Durable Soft Roof Rack Pads | Non Skid Cargo Mats for Back of SUV Truck & Van | Multi-Use Car Roof Mat & Cargo Liner for SUV	B09J78HDDH	MA-RFMT-55X37-BLK-70	B09J78HDDH	New	unassigned		USD	22.99	0.0	0	1	0	1	0	0	0	0	0	0	0	Amazon	22	22		3	03/04/2026	Create shipping plan	0.1472 ft3
US	Mockins 51" x 39" Anti Slip Mat for Car Rooftop Bag | Durable Soft Roof Rack Pads | Customizable Cargo Mats for Back of SUV Truck & Van | Scratch-Resistant Car Roof Mat to Keep Cargo from Slipping	B0CVYSDQKJ	MA-RFMT-51X39-BLK-78	B0CVYSDQKJ	New	unassigned		USD	19.99	14.99	1	9	0	9	0	0	0	0	0	0	0	Amazon	64	64		0	none	No action required	0.169 ft3
US	Mockins 43" x 39" Anti Slip Mat for Car Roof Cargo | Non-Skid PVC Foam Soft Roof Rack Pads | Automotive Roof Mat & Cargo Liner for SUV Car Truck & Van | Customizable Multifunctional Anti Slip Car Mat	B089QWJGNQ	MA-RFMT-43X39-BLK-54	B089QWJGNQ	New	unassigned		USD	19.99	13.99	1	16	0	16	0	0	0	0	0	0	0	Amazon	140	140		0	none	No action required	0.2091 ft3
US	Mockins 39" x 36" Anti Slip Mat for Car Roof Cargo | Durable Soft Roof Rack Pads | Multifunctional Cut to Size Cargo Mat for SUV & Car Roof Liner | No-Scratch & Non-Skid Protective Roof Pad	B0764LVCCT	MA-RFMT-39X36-BLK-79	B0764LVCCT	New	unassigned		USD	16.00	24.98	2	7	0	7	0	0	0	0	0	0	0	Amazon	36	36		6	03/02/2026	Create shipping plan	0.1204 ft3
US	Mockins 64" x 39" x 6" Cargo Basket Roof Rack | 250 lb Capacity Extendable Rooftop Carrier | Includes 16 Cubic Ft Waterproof Rooftop Bag, Bungee Net, Straps, Storage Bag, Luggage Lock	B0BMNS5Y3Q	MA-RFCBNS-M-75	B0BMNS5Y3Q	New	unassigned		USD	299.99	0.0	0	0	0	0	0	0	0	0	0	0	0	Amazon			out_of_stock	0	none	No action required	4.6668 ft3
US	Mockins XXL 90"x50"x6" Heavy Duty Roof Rack Cargo Carrier w/ 50 CuFt Waterproof Rooftop Cargo Bag for Top of Car | All-Weather 250 Lbs Cap Car Top Carrier Roof Basket for SUV RV Van w/Accessories	B0F67LFHJM	MA-RC-90X50-50BLK-22-FLX	B0F67LFHJM	New	unassigned		USD	449.99	0.0	0	27	0	0	27	0	0	3	0	0	0	Amazon	24	24		25	03/06/2026	Create shipping plan	8.8713 ft3
US	Mockins XXL 90"x50"x6" Heavy Duty Roof Rack Cargo Carrier w/ 50 CuFt Waterproof Rooftop Cargo Bag for Top of Car | All-Weather 250 Lbs Cap Car Top Carrier Roof Basket for SUV RV Van w/Accessories	B0F67LFHJM	MA-RC-90X50-50BLK-22	B0F67LFHJM	New	unassigned		USD	429.99	6875.8	20	27	0	0	27	0	0	3	0	0	0	Amazon	24	24		25	03/06/2026	Create shipping plan	8.8713 ft3
US	Mockins 90"x50"x6" XXL Heavy Duty Roof Rack Cargo Carrier for Top of Vehicle Storage | 250 Lbs. Cap Steel Car Roof Basket Set w/Straps | All-Weather Rooftop Cargo Carrier for SUV, RV & Large Vehicles	B0DNGJPNYT	MA-RC-90X50-21-FLX	B0DNGJPNYT	New	unassigned		USD	349.99	0.0	0	21	0	20	0	1	0	1	0	0	0	Amazon	42	40		8	03/06/2026	Create shipping plan	9.3406 ft3
US	Mockins 90"x50"x6" XXL Heavy Duty Roof Rack Cargo Carrier for Top of Vehicle Storage | 250 Lbs. Cap Steel Car Roof Basket Set w/Straps | All-Weather Rooftop Cargo Carrier for SUV, RV & Large Vehicles	B0DNGJPNYT	MA-RC-90X50-21	B0DNGJPNYT	New	unassigned		USD	329.99	2699.91	9	21	0	20	0	1	0	1	0	0	0	Amazon	42	40		8	03/06/2026	Create shipping plan	9.3406 ft3
